#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2017-01-07 20:00:00,17.0,20.5,15.2,88,0.5,0.0
58911,2017-01-08 20:00:00,12.8,16.8,11.2,79,2.1,5.3
58911,2017-01-09 20:00:00,11.7,17.2,9.1,78,1.9,5.5
58911,2017-01-10 20:00:00,13.2,21.6,7.2,80,0.8,7.6
58911,2017-01-11 20:00:00,10.6,15.5,9.0,82,2.7,0.0
58911,2017-01-12 20:00:00,7.2,9.1,6.5,91,2.0,0.0
58911,2017-01-13 20:00:00,6.7,8.0,5.5,91,1.0,0.0
58911,2017-01-14 20:00:00,8.1,9.7,6.9,93,1.7,0.0
58911,2017-01-15 20:00:00,8.7,9.6,7.7,90,1.8,0.0
58911,2017-01-16 20:00:00,8.9,12.6,7.0,85,1.8,0.5
58911,2017-01-17 20:00:00,10.8,14.1,9.5,93,1.0,0.0
58911,2017-01-18 20:00:00,10.6,12.6,9.2,91,1.2,0.0
58911,2017-01-19 20:00:00,9.3,11.1,8.4,87,2.4,0.0
58911,2017-01-20 20:00:00,7.5,11.2,6.2,81,1.6,0.0
58911,2017-01-21 20:00:00,8.2,12.0,4.4,72,1.5,0.0
58911,2017-01-22 20:00:00,8.1,16.7,1.6,74,1.0,9.1
58911,2017-01-23 20:00:00,9.0,17.7,1.7,68,1.0,4.1
58911,2017-01-24 20:00:00,10.2,20.0,3.6,76,1.2,8.9
58911,2017-01-25 20:00:00,11.3,17.5,7.6,73,1.5,5.8
58911,2017-01-26 20:00:00,8.7,18.6,2.3,79,0.7,9.5
58911,2017-01-27 20:00:00,9.7,20.7,2.3,77,0.8,9.3
58911,2017-01-28 20:00:00,11.4,20.1,3.8,79,1.3,3.7
58911,2017-01-29 20:00:00,17.5,23.7,13.4,79,0.8,0.0
58911,2017-01-30 20:00:00,11.5,18.9,7.4,89,1.8,0.0
58911,2017-01-31 20:00:00,8.1,10.3,6.5,90,1.9,0.0
58911,2017-02-01 20:00:00,11.1,16.0,8.9,84,1.6,0.4
58911,2017-02-02 20:00:00,10.4,16.5,7.1,81,2.5,6.2
58911,2017-02-03 20:00:00,12.7,18.5,8.4,82,0.5,1.5
58911,2017-02-04 20:00:00,15.1,22.0,11.0,82,1.5,5.0
58911,2017-02-05 20:00:00,13.9,18.6,11.0,82,2.0,7.1
58911,2017-02-06 20:00:00,13.7,21.5,10.4,83,1.8,5.0
58911,2017-02-07 20:00:00,14.1,19.4,9.7,81,1.0,0.0
58911,2017-02-08 20:00:00,10.1,15.7,6.2,85,2.0,0.0
58911,2017-02-09 20:00:00,4.7,7.5,3.1,67,3.5,2.6
58911,2017-02-10 20:00:00,4.7,8.2,0.8,67,1.7,0.8
58911,2017-02-11 20:00:00,8.7,14.1,4.5,47,1.4,5.4
58911,2017-02-12 20:00:00,7.4,17.5,0.0,65,0.7,9.0
58911,2017-02-13 20:00:00,8.4,21.5,0.1,69,0.7,9.7
58911,2017-02-14 20:00:00,9.8,22.4,1.4,65,0.6,9.6
58911,2017-02-15 20:00:00,11.1,22.3,3.4,70,0.9,9.2
58911,2017-02-16 20:00:00,13.4,24.4,5.9,75,1.0,7.4
58911,2017-02-17 20:00:00,14.9,25.5,7.6,76,1.4,6.6
58911,2017-02-18 20:00:00,17.2,25.6,11.1,75,1.3,6.0
58911,2017-02-19 20:00:00,17.6,25.0,11.4,69,1.5,8.4
58911,2017-02-20 20:00:00,19.7,24.2,16.9,77,0.9,1.5
58911,2017-02-21 20:00:00,18.8,26.7,14.2,78,1.5,5.8
58911,2017-02-22 20:00:00,14.3,23.7,8.3,86,2.1,1.7
58911,2017-02-23 20:00:00,5.4,8.8,4.6,84,2.6,0.0
58911,2017-02-24 20:00:00,4.5,5.5,3.8,87,1.3,0.0
58911,2017-02-25 20:00:00,5.5,6.9,4.5,91,1.2,0.0
58911,2017-02-26 20:00:00,9.9,17.7,4.4,75,1.3,9.2
58911,2017-02-27 20:00:00,10.8,16.9,7.6,74,1.5,0.4
58911,2017-02-28 20:00:00,11.2,14.2,9.1,84,0.8,0.0
58911,2017-03-01 20:00:00,13.4,19.9,10.6,76,1.0,5.9
58911,2017-03-02 20:00:00,10.8,18.9,3.0,58,1.2,10.2
58911,2017-03-03 20:00:00,11.0,19.0,4.2,63,0.6,3.3
58911,2017-03-04 20:00:00,13.9,19.6,9.3,73,0.4,0.0
58911,2017-03-05 20:00:00,16.0,19.9,14.7,90,1.4,0.0
58911,2017-03-06 20:00:00,12.1,15.0,11.1,86,2.0,0.0
58911,2017-03-07 20:00:00,11.6,13.3,11.3,90,1.7,0.0
58911,2017-03-08 20:00:00,11.7,14.6,9.8,84,0.7,0.0
58911,2017-03-09 20:00:00,11.7,16.8,7.5,86,0.7,0.0
58911,2017-03-10 20:00:00,12.7,13.4,12.1,96,0.2,0.0
58911,2017-03-11 20:00:00,15.1,18.2,12.7,91,0.2,0.0
58911,2017-03-12 20:00:00,16.2,17.6,14.9,96,0.7,0.0
58911,2017-03-13 20:00:00,17.9,22.2,15.4,90,1.3,0.0
58911,2017-03-14 20:00:00,10.5,15.5,9.5,86,1.6,0.0
58911,2017-03-15 20:00:00,12.0,14.5,9.6,88,0.9,0.0
58911,2017-03-16 20:00:00,11.5,13.7,10.8,95,1.3,0.0
58911,2017-03-17 20:00:00,11.9,13.7,9.8,94,0.2,0.0
58911,2017-03-18 20:00:00,13.7,15.4,12.8,97,0.3,0.0
58911,2017-03-19 20:00:00,16.1,19.2,12.8,95,0.3,0.0
58911,2017-03-20 20:00:00,17.3,19.2,16.0,95,1.0,0.0
58911,2017-03-21 20:00:00,15.7,19.4,13.3,82,1.7,2.8
58911,2017-03-22 20:00:00,14.9,16.3,13.8,93,0.4,0.0
58911,2017-03-23 20:00:00,16.6,22.1,13.9,90,1.2,1.0
58911,2017-03-24 20:00:00,17.0,23.2,14.2,84,1.6,0.0
58911,2017-03-25 20:00:00,10.1,14.2,9.5,89,2.2,0.0
58911,2017-03-26 20:00:00,11.8,18.9,8.5,77,1.2,3.3
58911,2017-03-27 20:00:00,13.3,25.7,5.2,71,1.3,9.3
58911,2017-03-28 20:00:00,14.9,20.4,10.3,75,0.3,0.0
58911,2017-03-29 20:00:00,18.1,23.8,14.0,84,0.5,1.3
58911,2017-03-30 20:00:00,19.6,22.7,17.2,86,1.0,0.0
58911,2017-03-31 20:00:00,14.3,19.5,11.2,89,2.1,0.0
58911,2017-04-01 20:00:00,14.4,20.4,9.7,65,1.5,10.9
58911,2017-04-02 20:00:00,12.8,23.9,4.0,64,1.8,10.5
58911,2017-04-03 20:00:00,15.6,26.5,8.0,62,1.2,10.3
58911,2017-04-04 20:00:00,17.1,26.3,9.8,64,1.3,10.4
58911,2017-04-05 20:00:00,19.3,26.7,13.2,72,1.5,3.9
58911,2017-04-06 20:00:00,20.5,23.8,18.1,82,0.8,0.6
58911,2017-04-07 20:00:00,20.9,26.2,18.0,90,0.5,4.0
58911,2017-04-08 20:00:00,22.7,29.1,17.3,82,1.3,2.1
58911,2017-04-09 20:00:00,23.4,27.3,20.8,85,0.7,1.4
58911,2017-04-10 20:00:00,22.5,28.7,19.9,84,1.5,0.0
58911,2017-04-11 20:00:00,14.8,19.8,12.7,79,2.4,3.1
58911,2017-04-12 20:00:00,13.2,15.2,11.6,82,2.1,0.0
58911,2017-04-13 20:00:00,15.9,21.3,13.7,83,0.7,0.0
58911,2017-04-14 20:00:00,18.8,26.8,12.6,77,0.9,6.3
58911,2017-04-15 20:00:00,20.1,25.0,15.5,84,0.6,0.2
58911,2017-04-16 20:00:00,21.6,25.8,19.4,91,0.5,0.0
58911,2017-04-17 20:00:00,22.5,26.1,20.3,86,1.1,0.0
58911,2017-04-18 20:00:00,22.4,27.3,18.9,76,1.5,1.7
58911,2017-04-19 20:00:00,20.1,22.7,18.2,90,0.5,0.0
58911,2017-04-20 20:00:00,22.0,26.5,19.7,89,1.8,0.0
58911,2017-04-21 20:00:00,18.5,21.3,15.9,92,1.9,0.0
58911,2017-04-22 20:00:00,16.3,21.3,13.1,76,0.3,1.1
58911,2017-04-23 20:00:00,17.1,26.0,9.9,72,1.0,10.4
58911,2017-04-24 20:00:00,20.2,27.2,14.3,73,0.5,9.7
58911,2017-04-25 20:00:00,21.1,24.1,18.6,85,1.5,0.0
58911,2017-04-26 20:00:00,20.3,22.1,18.6,89,1.5,0.0
58911,2017-04-27 20:00:00,16.8,18.6,15.7,86,1.4,0.0
58911,2017-04-28 20:00:00,17.0,24.4,11.3,70,1.1,10.9
58911,2017-04-29 20:00:00,17.5,27.8,9.2,63,1.0,11.6
58911,2017-04-30 20:00:00,19.9,28.9,11.2,68,0.6,7.8
58911,2017-05-01 20:00:00,21.5,28.0,17.1,77,0.9,0.0
58911,2017-05-02 20:00:00,22.0,25.8,19.4,87,1.0,2.1
58911,2017-05-03 20:00:00,23.6,26.0,20.2,85,1.4,0.4
58911,2017-05-04 20:00:00,22.5,25.1,20.7,86,1.6,0.5
58911,2017-05-05 20:00:00,22.7,27.8,18.8,76,1.3,4.8
58911,2017-05-06 20:00:00,23.5,30.6,18.0,71,0.8,8.4
58911,2017-05-07 20:00:00,23.3,30.9,17.8,78,1.3,3.4
58911,2017-05-08 20:00:00,22.2,24.9,21.3,90,0.9,0.0
58911,2017-05-09 20:00:00,23.2,29.3,18.9,71,1.8,11.1
58911,2017-05-10 20:00:00,22.2,32.5,14.4,68,1.3,10.5
58911,2017-05-11 20:00:00,23.1,28.4,17.7,74,1.0,0.8
58911,2017-05-12 20:00:00,22.5,26.4,20.1,89,1.0,0.0
58911,2017-05-13 20:00:00,22.9,29.4,18.9,79,0.9,5.5
58911,2017-05-14 20:00:00,23.3,32.2,15.9,68,1.2,11.6
58911,2017-05-15 20:00:00,20.2,24.2,18.0,89,0.6,0.0
58911,2017-05-16 20:00:00,21.5,26.8,17.9,78,1.9,3.4
58911,2017-05-17 20:00:00,22.0,29.2,15.8,71,0.9,5.4
58911,2017-05-18 20:00:00,22.7,30.1,16.2,70,1.2,5.7
58911,2017-05-19 20:00:00,22.8,26.8,19.5,80,0.7,0.0
58911,2017-05-20 20:00:00,24.1,30.2,19.8,76,0.8,3.2
58911,2017-05-21 20:00:00,24.1,30.0,20.1,79,1.2,1.7
58911,2017-05-22 20:00:00,24.0,26.9,22.2,85,1.0,0.0
58911,2017-05-23 20:00:00,24.8,28.1,22.3,85,0.8,0.1
58911,2017-05-24 20:00:00,22.0,25.8,21.4,87,2.2,0.0
58911,2017-05-25 20:00:00,21.4,23.9,19.9,77,1.7,0.0
58911,2017-05-26 20:00:00,21.0,26.4,17.8,85,0.9,1.7
58911,2017-05-27 20:00:00,23.3,31.0,17.4,65,1.0,11.3
58911,2017-05-28 20:00:00,22.8,31.7,15.2,66,0.9,9.0
58911,2017-05-29 20:00:00,23.8,33.2,16.0,64,0.7,11.0
58911,2017-05-30 20:00:00,24.4,32.3,19.0,70,0.9,8.5
58911,2017-05-31 20:00:00,25.9,32.0,21.0,77,1.0,4.3
58911,2017-06-01 20:00:00,26.2,30.1,22.4,83,1.1,1.0
58911,2017-06-02 20:00:00,24.9,27.7,23.1,88,1.6,0.0
58911,2017-06-03 20:00:00,24.6,27.3,23.7,92,1.1,1.4
58911,2017-06-04 20:00:00,25.3,28.1,23.4,88,1.4,0.9
58911,2017-06-05 20:00:00,28.1,32.1,24.5,75,2.4,6.8
58911,2017-06-06 20:00:00,28.0,33.8,25.0,76,1.8,6.9
58911,2017-06-07 20:00:00,24.6,30.1,23.1,90,1.0,3.4
58911,2017-06-08 20:00:00,25.9,30.9,23.4,89,1.2,1.9
58911,2017-06-09 20:00:00,27.5,32.8,24.1,78,1.4,6.2
58911,2017-06-10 20:00:00,27.5,33.5,23.1,76,1.3,8.3
58911,2017-06-11 20:00:00,27.9,34.7,23.0,78,0.8,7.6
58911,2017-06-12 20:00:00,28.6,33.7,25.1,75,2.0,9.3
58911,2017-06-13 20:00:00,25.9,29.1,24.1,84,1.3,0.0
58911,2017-06-14 20:00:00,25.6,29.7,23.8,90,1.4,0.6
58911,2017-06-15 20:00:00,22.8,24.6,21.5,92,1.2,0.0
58911,2017-06-16 20:00:00,21.8,23.2,21.2,94,1.0,0.0
58911,2017-06-17 20:00:00,22.5,26.6,20.5,89,0.8,0.0
58911,2017-06-18 20:00:00,23.1,25.2,21.4,87,0.8,0.0
58911,2017-06-19 20:00:00,23.7,26.6,22.1,94,0.6,0.0
58911,2017-06-20 20:00:00,24.7,28.0,23.2,91,0.9,0.0
58911,2017-06-21 20:00:00,25.3,28.5,23.6,90,1.2,1.1
58911,2017-06-22 20:00:00,26.1,29.8,24.1,89,1.5,0.8
58911,2017-06-23 20:00:00,27.6,32.4,23.7,79,1.6,8.4
58911,2017-06-24 20:00:00,28.0,32.7,24.3,80,1.6,4.2
58911,2017-06-25 20:00:00,27.8,32.2,24.9,79,1.8,3.0
58911,2017-06-26 20:00:00,25.5,29.8,23.6,90,1.2,0.3
58911,2017-06-27 20:00:00,24.7,27.3,23.0,91,0.3,0.0
58911,2017-06-28 20:00:00,25.5,31.8,22.4,86,1.0,3.7
58911,2017-06-29 20:00:00,25.4,31.6,22.5,85,0.3,5.7
58911,2017-06-30 20:00:00,27.4,33.3,22.5,76,1.1,6.0
58911,2017-07-01 20:00:00,26.6,30.6,23.7,80,1.6,0.8
58911,2017-07-02 20:00:00,26.4,32.2,23.8,83,1.6,3.7
58911,2017-07-03 20:00:00,26.1,29.7,23.7,85,0.9,2.7
58911,2017-07-04 20:00:00,26.9,32.3,23.2,83,1.6,5.5
58911,2017-07-05 20:00:00,28.2,32.9,23.7,74,1.4,7.8
58911,2017-07-06 20:00:00,27.7,33.3,23.7,75,1.1,6.3
58911,2017-07-07 20:00:00,26.5,32.0,23.9,81,0.4,3.4
58911,2017-07-08 20:00:00,26.2,31.4,23.8,81,1.2,2.2
58911,2017-07-09 20:00:00,27.2,32.6,23.4,79,1.4,6.6
58911,2017-07-10 20:00:00,28.6,33.0,23.8,71,1.3,10.3
58911,2017-07-11 20:00:00,28.3,34.7,23.3,75,1.3,11.2
58911,2017-07-12 20:00:00,28.9,35.4,23.1,72,1.0,10.6
58911,2017-07-13 20:00:00,28.9,35.4,23.9,72,1.1,10.7
58911,2017-07-14 20:00:00,29.2,35.1,23.4,67,1.4,10.5
58911,2017-07-15 20:00:00,28.9,35.0,23.1,69,2.3,11.7
58911,2017-07-16 20:00:00,28.1,35.4,23.3,74,1.4,9.5
58911,2017-07-17 20:00:00,27.0,32.8,23.4,78,1.8,6.1
58911,2017-07-18 20:00:00,26.6,32.1,23.8,76,1.7,6.7
58911,2017-07-19 20:00:00,26.8,33.6,22.6,77,1.3,9.0
58911,2017-07-20 20:00:00,28.1,34.7,22.5,76,1.3,10.3
58911,2017-07-21 20:00:00,29.0,36.2,22.6,69,0.8,11.7
58911,2017-07-22 20:00:00,30.3,37.0,23.4,65,1.1,11.2
58911,2017-07-23 20:00:00,29.4,33.9,24.4,72,1.3,3.9
58911,2017-07-24 20:00:00,29.1,36.4,24.6,73,0.7,8.8
58911,2017-07-25 20:00:00,27.9,36.8,23.5,78,0.9,9.2
58911,2017-07-26 20:00:00,28.2,36.1,22.2,74,1.2,11.2
58911,2017-07-27 20:00:00,29.4,36.3,23.9,68,0.9,10.9
58911,2017-07-28 20:00:00,29.6,36.3,23.9,70,0.4,10.0
58911,2017-07-29 20:00:00,30.0,36.5,23.5,64,1.3,11.3
58911,2017-07-30 20:00:00,27.5,32.1,25.0,79,2.5,4.6
58911,2017-07-31 20:00:00,25.6,26.8,24.6,93,1.1,0.0
58911,2017-08-01 20:00:00,26.4,29.7,25.0,88,1.6,0.2
58911,2017-08-02 20:00:00,27.3,32.7,24.3,85,2.0,2.9
58911,2017-08-03 20:00:00,27.2,33.9,24.3,81,0.8,3.9
58911,2017-08-04 20:00:00,28.0,34.7,23.4,79,0.8,9.4
58911,2017-08-05 20:00:00,29.0,34.4,24.6,76,1.1,9.7
58911,2017-08-06 20:00:00,29.5,35.9,24.2,75,1.2,10.4
58911,2017-08-07 20:00:00,30.0,35.9,24.6,75,1.0,10.5
58911,2017-08-08 20:00:00,28.9,34.5,25.3,77,1.5,7.9
58911,2017-08-09 20:00:00,29.3,33.7,25.5,74,2.3,6.4
58911,2017-08-10 20:00:00,27.0,30.2,25.9,85,1.8,0.0
58911,2017-08-11 20:00:00,27.9,33.2,24.5,80,0.9,4.2
58911,2017-08-12 20:00:00,28.6,33.6,24.5,78,1.5,9.0
58911,2017-08-13 20:00:00,28.5,33.5,24.1,75,1.9,6.0
58911,2017-08-14 20:00:00,27.4,33.4,23.1,79,0.9,5.7
58911,2017-08-15 20:00:00,28.2,35.0,23.7,78,0.9,6.6
58911,2017-08-16 20:00:00,27.1,35.1,23.4,78,1.2,7.8
58911,2017-08-17 20:00:00,26.2,34.2,22.2,79,1.0,6.1
58911,2017-08-18 20:00:00,26.7,33.4,22.4,81,1.2,3.5
58911,2017-08-19 20:00:00,28.8,35.5,23.8,78,0.5,9.1
58911,2017-08-20 20:00:00,29.3,36.2,24.2,73,0.2,10.9
58911,2017-08-21 20:00:00,29.0,36.0,23.8,74,1.0,6.7
58911,2017-08-22 20:00:00,29.1,32.7,24.4,71,1.2,5.8
58911,2017-08-23 20:00:00,28.8,31.7,27.2,67,2.2,1.5
58911,2017-08-24 20:00:00,28.4,34.1,23.6,71,1.2,8.1
58911,2017-08-25 20:00:00,28.5,34.8,23.6,77,0.9,8.0
58911,2017-08-26 20:00:00,28.1,33.5,23.1,74,1.4,10.6
58911,2017-08-27 20:00:00,27.9,32.4,23.1,75,1.6,4.7
58911,2017-08-28 20:00:00,27.5,33.8,22.3,73,1.8,11.4
58911,2017-08-29 20:00:00,28.6,35.9,22.9,72,0.6,10.3
58911,2017-08-30 20:00:00,28.9,36.0,23.6,71,1.0,9.2
58911,2017-08-31 20:00:00,27.7,32.9,24.1,77,1.8,8.2
58911,2017-09-01 20:00:00,27.9,33.7,23.8,73,1.1,7.7
58911,2017-09-02 20:00:00,28.1,33.9,23.0,70,1.6,9.2
58911,2017-09-03 20:00:00,28.0,32.7,23.0,69,1.7,5.4
58911,2017-09-04 20:00:00,26.9,31.6,24.3,80,1.4,4.9
58911,2017-09-05 20:00:00,26.4,28.7,24.3,82,1.3,1.7
58911,2017-09-06 20:00:00,28.9,34.9,24.0,74,1.3,10.2
58911,2017-09-07 20:00:00,27.4,32.3,25.2,84,0.9,2.6
58911,2017-09-08 20:00:00,28.2,33.8,25.4,78,1.4,6.7
58911,2017-09-09 20:00:00,28.3,34.1,24.2,76,1.0,7.2
58911,2017-09-10 20:00:00,27.7,32.4,25.5,79,1.0,3.4
58911,2017-09-11 20:00:00,27.7,35.1,23.4,79,1.0,9.2
58911,2017-09-12 20:00:00,26.7,30.6,23.5,80,1.7,4.5
58911,2017-09-13 20:00:00,25.8,29.7,22.9,83,1.1,1.7
58911,2017-09-14 20:00:00,26.4,31.2,21.8,72,1.9,9.6
58911,2017-09-15 20:00:00,25.6,32.4,20.1,70,0.5,10.7
58911,2017-09-16 20:00:00,25.2,31.8,19.5,68,1.2,11.2
58911,2017-09-17 20:00:00,24.5,32.0,17.8,67,1.3,11.0
58911,2017-09-18 20:00:00,24.7,33.6,17.7,70,0.4,9.8
58911,2017-09-19 20:00:00,25.7,33.7,20.3,73,1.1,8.4
58911,2017-09-20 20:00:00,26.9,33.3,21.1,74,0.9,8.9
58911,2017-09-21 20:00:00,27.9,34.3,22.9,74,0.9,9.0
58911,2017-09-22 20:00:00,27.5,33.7,23.0,75,1.4,7.1
58911,2017-09-23 20:00:00,27.7,34.2,24.0,80,1.3,5.4
58911,2017-09-24 20:00:00,27.9,33.5,22.9,77,0.8,6.9
58911,2017-09-25 20:00:00,28.2,34.0,23.3,75,1.3,7.8
58911,2017-09-26 20:00:00,28.2,35.8,22.7,74,0.5,10.8
58911,2017-09-27 20:00:00,28.3,36.9,22.0,68,1.4,10.8
58911,2017-09-28 20:00:00,27.9,36.2,21.4,69,1.6,9.4
58911,2017-09-29 20:00:00,26.2,31.6,22.9,78,1.4,5.7
58911,2017-09-30 20:00:00,28.1,34.9,23.1,72,1.1,8.0
58911,2017-10-01 20:00:00,27.9,34.6,22.7,72,1.3,9.1
58911,2017-10-02 20:00:00,27.3,34.8,22.8,75,0.7,7.8
58911,2017-10-03 20:00:00,27.1,34.5,22.8,76,1.3,7.3
58911,2017-10-04 20:00:00,25.8,30.7,23.6,82,1.4,4.5
58911,2017-10-05 20:00:00,23.7,27.2,21.6,82,1.9,5.1
58911,2017-10-06 20:00:00,24.3,29.4,20.1,80,1.5,10.4
58911,2017-10-07 20:00:00,26.6,33.3,20.7,73,1.3,9.0
58911,2017-10-08 20:00:00,26.6,33.1,20.0,67,1.9,10.4
58911,2017-10-09 20:00:00,26.3,31.2,22.8,71,1.0,4.8
58911,2017-10-10 20:00:00,26.8,33.5,21.0,73,1.1,8.9
58911,2017-10-11 20:00:00,27.3,33.7,21.5,68,1.6,9.8
58911,2017-10-12 20:00:00,22.1,26.8,19.1,78,3.1,9.8
58911,2017-10-13 20:00:00,19.8,24.6,17.4,78,2.4,1.1
58911,2017-10-14 20:00:00,18.9,19.9,17.9,80,2.1,0.0
58911,2017-10-15 20:00:00,17.8,20.2,17.1,90,1.8,0.0
58911,2017-10-16 20:00:00,18.5,20.0,17.2,93,1.5,0.0
58911,2017-10-17 20:00:00,20.3,24.3,17.6,83,2.0,2.4
58911,2017-10-18 20:00:00,19.9,23.1,18.6,82,2.3,2.0
58911,2017-10-19 20:00:00,18.5,21.0,17.2,81,1.4,0.0
58911,2017-10-20 20:00:00,18.1,19.7,17.2,81,2.5,0.0
58911,2017-10-21 20:00:00,18.5,22.4,16.5,71,2.7,3.3
58911,2017-10-22 20:00:00,16.5,23.6,11.0,75,1.8,9.7
58911,2017-10-23 20:00:00,18.4,25.9,10.7,64,0.6,8.6
58911,2017-10-24 20:00:00,19.5,26.0,14.7,63,0.3,8.0
58911,2017-10-25 20:00:00,18.3,26.7,11.3,66,0.7,8.8
58911,2017-10-26 20:00:00,19.8,27.0,14.1,60,1.0,8.6
58911,2017-10-27 20:00:00,18.7,25.9,12.2,64,1.5,9.5
58911,2017-10-28 20:00:00,18.6,25.8,12.4,65,2.2,9.3
58911,2017-10-29 20:00:00,17.4,24.9,11.3,70,1.0,7.8
58911,2017-10-30 20:00:00,15.2,21.8,9.8,67,1.7,8.8
58911,2017-10-31 20:00:00,14.2,23.7,7.2,69,0.6,9.2
58911,2017-11-01 20:00:00,15.5,26.0,8.1,72,0.4,9.7
58911,2017-11-02 20:00:00,17.1,27.2,9.9,69,0.7,9.4
58911,2017-11-03 20:00:00,17.2,26.5,9.3,64,1.9,9.6
58911,2017-11-04 20:00:00,16.9,24.7,11.0,69,0.7,8.1
58911,2017-11-05 20:00:00,16.1,22.0,10.2,67,1.3,4.1
58911,2017-11-06 20:00:00,18.2,24.1,12.5,70,0.6,1.3
58911,2017-11-07 20:00:00,18.7,21.3,17.3,86,1.1,0.0
58911,2017-11-08 20:00:00,18.3,21.8,16.7,89,1.4,0.0
58911,2017-11-09 20:00:00,21.4,26.3,18.4,75,1.0,0.2
58911,2017-11-10 20:00:00,22.4,28.9,16.1,75,1.1,6.9
58911,2017-11-11 20:00:00,20.0,23.8,17.4,82,2.8,4.5
58911,2017-11-12 20:00:00,18.6,22.7,17.4,84,1.8,1.4
58911,2017-11-13 20:00:00,19.6,24.0,16.4,80,1.1,1.0
58911,2017-11-14 20:00:00,19.9,22.1,18.2,78,1.1,0.0
58911,2017-11-15 20:00:00,18.1,20.5,16.0,85,0.7,0.0
58911,2017-11-16 20:00:00,20.2,25.3,17.3,84,0.5,0.6
58911,2017-11-17 20:00:00,22.2,28.3,17.6,83,0.5,4.3
58911,2017-11-18 20:00:00,16.4,23.1,12.6,90,1.8,0.0
58911,2017-11-19 20:00:00,11.3,12.6,10.5,93,1.9,0.0
58911,2017-11-20 20:00:00,9.1,10.8,8.3,90,1.7,0.0
58911,2017-11-21 20:00:00,9.0,11.8,7.7,91,1.6,0.0
58911,2017-11-22 20:00:00,10.2,12.4,9.2,82,2.1,0.0
58911,2017-11-23 20:00:00,10.4,15.6,6.1,75,1.5,0.7
58911,2017-11-24 20:00:00,10.3,12.8,8.5,88,1.4,0.0
58911,2017-11-25 20:00:00,10.8,12.8,9.6,89,1.2,0.1
58911,2017-11-26 20:00:00,11.5,13.0,10.6,93,1.3,0.0
58911,2017-11-27 20:00:00,14.7,21.5,11.9,86,0.8,4.3
58911,2017-11-28 20:00:00,17.8,25.5,12.5,83,0.7,0.4
58911,2017-11-29 20:00:00,18.6,22.7,15.7,88,0.8,0.9
58911,2017-11-30 20:00:00,16.1,19.2,13.5,88,1.3,0.0
58911,2017-12-01 20:00:00,11.1,13.5,10.0,85,1.9,0.0
58911,2017-12-02 20:00:00,11.4,13.6,9.7,86,1.6,0.0
58911,2017-12-03 20:00:00,13.6,18.3,10.3,83,1.6,5.0
58911,2017-12-04 20:00:00,14.0,16.6,12.5,78,1.9,0.0
58911,2017-12-05 20:00:00,13.4,19.5,10.2,68,1.1,7.0
58911,2017-12-06 20:00:00,11.1,19.6,5.8,69,1.1,5.9
58911,2017-12-07 20:00:00,11.7,19.9,5.3,73,0.5,7.7
58911,2017-12-08 20:00:00,10.2,13.9,7.7,48,4.0,6.7
58911,2017-12-09 20:00:00,6.1,15.3,-0.1,69,1.1,7.1
58911,2017-12-10 20:00:00,8.2,18.4,1.3,70,1.2,8.8
58911,2017-12-11 20:00:00,8.5,17.7,2.1,69,1.1,8.9
58911,2017-12-12 20:00:00,10.8,18.7,4.3,68,1.1,3.2
58911,2017-12-13 20:00:00,13.7,18.2,11.1,77,0.7,0.2
58911,2017-12-14 20:00:00,12.2,13.5,11.2,95,1.4,0.0
58911,2017-12-15 20:00:00,10.0,11.4,8.6,92,2.0,0.0
58911,2017-12-16 20:00:00,6.7,8.6,6.0,84,3.4,0.0
58911,2017-12-17 20:00:00,5.3,6.2,4.1,74,2.7,0.0
58911,2017-12-18 20:00:00,5.1,10.8,0.4,65,2.3,8.1
58911,2017-12-19 20:00:00,4.7,12.6,-1.5,69,1.5,8.5
58911,2017-12-20 20:00:00,5.5,15.4,-1.4,67,1.8,9.3
58911,2017-12-21 20:00:00,5.9,18.2,-1.9,64,0.8,9.2
58911,2017-12-22 20:00:00,7.3,18.9,0.6,70,0.6,4.1
58911,2017-12-23 20:00:00,13.0,21.9,7.3,69,0.7,6.5
58911,2017-12-24 20:00:00,12.5,18.3,9.4,58,2.1,8.0
58911,2017-12-25 20:00:00,7.9,18.2,0.7,62,1.5,8.8
58911,2017-12-26 20:00:00,9.0,20.4,1.2,70,1.0,7.9
58911,2017-12-27 20:00:00,11.5,19.8,6.1,70,1.0,4.8
58911,2017-12-28 20:00:00,11.9,17.4,10.3,83,0.5,0.3
58911,2017-12-29 20:00:00,11.8,20.5,6.1,85,1.0,8.2
58911,2017-12-30 20:00:00,10.5,14.0,8.0,87,2.1,0.0
58911,2017-12-31 20:00:00,8.7,13.2,5.7,80,1.6,0.0
